"DISTRITO","UNIDADE","TRIMESTRE","TIPO","VALOR"
"Continente","CS ABRAÃO","2013 Q1","GESTANTES",8
"Centro","CS AGRONÔMICA","2013 Q1","GESTANTES",31
"Sul","CS ALTO RIBEIRÃO","2013 Q1","GESTANTES",19
"Sul","CS ARMAÇÃO","2013 Q1","GESTANTES",10
"Continente","CS BALNEÁRIO","2013 Q1","GESTANTES",3
"Norte","CS BARRA DA LAGOA","2013 Q1","GESTANTES",14
"Norte","CS CACHOEIRA BOM JESUS","2013 Q1","GESTANTES",28
"Sul","CS CAIEIRA BARRA DO SUL","2013 Q1","GESTANTES",1
"Sul","CS CAMPECHE","2013 Q1","GESTANTES",14
"Norte","CS CANASVIEIRAS","2013 Q1","GESTANTES",63
"Sul","CS CANTO DA LAGOA","2013 Q1","GESTANTES",2
"Continente","CS CAPOEIRAS","2013 Q1","GESTANTES",14
"Sul","CS CARIANOS","2013 Q1","GESTANTES",8
"Centro","CS CENTRO","2013 Q1","GESTANTES",16
"Continente","CS COLONINHA","2013 Q1","GESTANTES",24
"Continente","CS COQUEIROS","2013 Q1","GESTANTES",14
"Centro","CS CÓRREGO GRANDE","2013 Q1","GESTANTES",8
"Sul","CS COSTA DA LAGOA","2013 Q1","GESTANTES",1
"Sul","CS COSTEIRA DO PIRAJUBAÉ","2013 Q1","GESTANTES",24
"Continente","CS ESTREITO","2013 Q1","GESTANTES",6
"Sul","CS FAZENDA DO RIO TAVARES","2013 Q1","GESTANTES",18
"Norte","CS INGLESES","2013 Q1","GESTANTES",76
"Centro","CS ITACORUBI","2013 Q1","GESTANTES",24
"Continente","CS JARDIM ATLÂNTICO","2013 Q1","GESTANTES",5
"Centro","CS JOÃO PAULO","2013 Q1","GESTANTES",7
"Norte","CS JURERE","2013 Q1","GESTANTES",8
